ID,Name,BirthDate,Pos,NHL,kuzneya01,1
abolsro01,Rodrigo Abols,1996-01-05,C,PHI,huntda01,1
acciano01,Noel Acciari,1991-12-01,C,PIT,koppajo01,1
addisca01,Calen Addison,2000-04-11,D,PIT,mayody01,1
ahose01,Sebastian Aho,1997-07-26,F,CAR,nielstr01,1
aitchka01,Kashawn Aitcheson,2006-09-21,D,NYI,celebma01,1
akeybe01,Beau Akey,2005-02-11,D,EDM,eicheja01,1
akhtyar01,Artur Akhtyamov,2001-10-31,G,TOR,mcdavco01,1
alexeal01,Alexander Alexeyev,1999-11-15,D,WSH,carlsle01,1
allanno01,Nolan Allan,2003-04-28,D,CHI,mackina01,1
allenja01,Jake Allen,1990-08-07,G,NJD,malkiev01,1
amadimi01,Michael Amadio,1996-05-13,C,OTT,nylanwi01,1
amanni01,Nils Åman,2000-02-07,C,COL,rantami01,1
amicoca01,Carter Amico,2007-03-15,D,PHI,scheima01,1
anderfr01,Frederik Andersen,1989-10-02,G,CAR,crosbsi01,1
anderjo05,Josh Anderson,1994-05-07,RW,MTL,kapriki01,1
andermi02,Michael Anderson,1999-05-25,D,LAK,suzukni01,1
anderra01,Rasmus Andersson,1996-10-27,D,CGY,bedarco01,1
andraem01,Emil Andrae,2002-02-23,D,PHI,gauthcu01,1
andrepy01,Pyotr Andreyanov,2007-01-22,G,CBJ,hugheja03,1
annunju01,Justus Annunen,2000-03-11,G,NSH,kniesma01,1
applema01,Mason Appleton,1996-01-15,C,DET,larkidy01,1
armiajo01,Joel Armia,1993-05-31,RW,LAK,makarca01,1
artamni01,Nikita Artamonov,2005-11-17,LW,CAR,necasma01,1
arvidvi01,Viktor Arvidsson,1993-04-08,LW,BOS,pastrda01,1
askarya01,Yaroslav Askarov,2002-06-16,G,SJS,schmani01,1
aubekni01,Nicolas Aubé-Kubel,1996-05-10,RW,PHI,tavarjo01,1
audymjo01,Jonathan Marchessault,1990-12-27,C,NSH,connoky01,1
augustr01,Trey Augustine,2005-02-23,G,DET,draisle01,1
backlmi01,Mikael Backlund,1989-03-17,C,CGY,johnswy01,1
backos01,Oskar Back,2000-03-12,C,DAL,kempead01,1
badindo01,Dominik Badinka,2005-11-27,D,CAR,marnemi01,1
bahlke01,Kevin Bahl,2000-06-27,D,CGY,terrytr01,1
bainsar01,Arshdeep Bains,2001-01-09,F,VAN,caufico01,1
balinuv01,Uvis Balinskis,1996-08-01,D,FLA,nugenry01,1
barbaiv01,Ivan Barbashev,1995-12-14,C,VEG,wilsoto01,1
bardaza01,Zakhar Bardakov,2001-02-24,C,COL,bathedr01,1
barkede01,Denver Barkey,2005-04-27,C,PHI,boldyma01,1
barkoal01,Aleksander Barkov,1995-09-02,C,FLA,brattje01,1
barloco01,Colby Barlow,2005-02-14,LW,WPG,debrial01,1
barroju01,Justin Barron,2001-11-15,D,NSH,horvabo01,1
barromo01,Morgan Barron,1998-12-02,C,WPG,marchbr03,1
barzama01,Mathew Barzal,1997-05-26,C,NYI,zegratr01,1
bashaan01,Andrew Basha,2005-11-08,F,CGY,barbaiv01,1
bastina01,Nathan Bastian,1997-12-06,RW,DAL,kellecl01,1
bathedr01,Drake Batherson,1998-04-27,C,OTT,kucheni01,1
beanja01,Jake Bean,1998-06-09,D,CGY,merceda01,1
bearca01,Carter Bear,2006-11-04,LW,DET,rustbr01,1
beaudco01,Cole Beaudoin,2006-04-24,C,UTA,stromdy01,1
beauvan01,Anthony Beauvillier,1997-06-08,LW,WSH,stuetti02,1
beckow01,Owen Beck,2004-02-03,C,MTL,zachapa01,1
bedarco01,Connor Bedard,2005-07-17,C,CHI,ahose01,1
bedkoda01,David Bedkowski,2006-12-07,D,BUF,geekimo01,1
behrese01,Sean Behrens,2003-03-31,D,COL,guentdy01,1
bellewi01,William Belle,2007-01-14,RW,TOR,guentja01,1
benakad01,Adam Benak,2007-04-10,C,MIN,hutsola01,1
beniema01,Matthew Beniers,2002-11-05,C,SEA,jarvise01,1
bennesa01,Sam Bennett,1996-06-20,C,FLA,johanma03,1
bennimi01,Michael Benning,2002-01-05,D,FLA,marchki01,1
bennja01,Jamie Benn,1989-07-18,LW,DAL,pintosh01,1
benoisi01,Simon Benoit,1998-09-19,D,TOR,roberja01,1
bensoza01,Zach Benson,2005-05-12,LW,BUF,smithwi01,1
berarbr02,Brett Berard,2002-09-09,LW,NYR,stonema01,1
