ID,Salary,Contract
acciano01,2,C-27
addisca01,0,---
allanno01,0,---
allenja01,0,---
amadimi01,5,C-27
anderjo05,12,C-28
andermi02,0,---
andraem01,0,---
annunju01,0,---
applema01,3,C-27
armiajo01,0,---
arvidvi01,9,C-27
astonza01,0,---
aubekni01,0,---
audymjo01,12,C-27
backlmi01,0,---
bainsar01,0,---
balinuv01,0,---
barloco01,0,---
barroju01,0,---
barromo01,0,---
bastina01,0,---
bayrega01,0,---
beanja01,1,C-27
bearet01,0,---
beechjo01,0,---
behrese01,0,---
bennesa01,0,---
bennimi01,0,---
bennja01,0,---
berggjo02,0,---
binnijo01,0,---
bjarnca01,0,---
bjugsni01,1,C-27
blackco01,1,C-27
blackma01,0,---
blaissa01,0,---
bluegte01,12,C-28
blumema01,0,---
bobrose01,52,C-28
boesebr01,0,---
bogosza01,0,---
boldyma01,0,---
bourqma01,0,---
brattje01,0,---
brinkbo01,20,C-28
brissbr01,0,---
broditj01,0,---
brodzjo01,1,C-27
brossla01,0,---
brownco02,3,C-27
broztr01,0,---
brysoja01,0,---
buchedm01,0,---
buiumsh01,1,C-27
buntimi01,9,C-28
burakan01,15,C-28
burnsbr01,0,---
bystefi01,0,---
capobky01,1,C-27
carrial01,20,C-28
carrisa01,0,---
carriwi01,0,---
caseyse01,0,---
catafma01,0,---
cecico01,10,C-28
chadwno01,0,---
chaffmi01,0,---
cheslry01,1,C-27
chiarbe01,15,C-28
chibrni01,0,---
chishde01,0,---
chromma01,1,C-27
chychja01,0,---
chytifi01,0,---
cizikca01,0,---
cliftco01,20,C-28
colansa01,0,---
colembl01,0,---
coltoro01,0,---
comrier01,0,---
copleph01,1,C-27
coppan01,0,---
cormilu01,1,C-27
cossase01,0,---
cottepa01,0,---
cousini01,0,---
cozendy01,27,C-28
crousla01,0,---
cuyllwi01,0,---
daccojo01,35,C-28
dachki01,5,C-27
dadonev01,0,---
dahlira01,48,C-29
danauph01,0,---
danfoju01,0,---
davidja01,0,---
dawsni01,0,---
delbelu01,9,C-28
dellaty01,1,C-27
deshavi01,0,---
deslani01,1,C-27
devinja01,2,C-27
dewarco01,4,C-27
dickija01,8,C-28
dillobr01,0,---
dipiemi01,0,---
domima01,0,---
dostalu01,0,---
douglcu01,1,C-27
dowdni01,7,C-27
draisle01,55,C-29
druryja01,0,---
drysdja01,0,---
duboipi01,0,---
duclaan01,7,C-28
dudaar01,0,---
duhaibr01,0,---
dumbama01,0,---
dumoubr01,16,C-28
dunnvi02,15,C-27
durzise01,13,C-28
dvorach01,25,C-29
eberljo01,15,C-28
edstrad01,1,C-27
ehlerni01,25,C-28
eicheja01,41,C-29
elickch01,0,---
ellerla01,0,---
engluan01,0,---
engvapi01,0,---
ernead01,0,---
evanglu01,20,C-29
eyssimi01,0,---
fabbrro01,0,---
faksara01,3,C-27
fedotiv01,0,---
ferrama01,0,---
fialake01,0,---
finleja01,0,---
firkuja01,0,---
fleurca01,0,---
fleurha01,0,---
fleurma01,0,---
foegewa01,0,---
foligma01,0,---
foligni01,0,---
forbode01,0,---
forsban01,10,C-28
forsbfi01,28,C-28
frostmo01,12,C-28
gadjojo01,2,C-27
gajanad01,2,C-27
gallabr01,3,C-27
garlaco01,0,---
gaudead01,1,C-27
