hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
eicheja01,VEG,C,6,5,10,0,4,0,0,1,55,51,30,4,4,124,5,13,,,,,,,4,0.133333333,0
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,,3,3.666666667,0
larkidy01,DET,C,6,5,6,6,9,2,0,2,62,42,20,1,4,121,0,7,,,,,,,10,-1.966666667,0
nylanwi01,TOR,C,6,2,9,2,2,0,0,0,8,6,11,3,0,119,4,8,,,,,,,2,2.966666667,0
mackina01,COL,C,6,6,4,4,10,2,0,1,71,49,25,5,5,130,1,10,,,,,,,9,0.333333333,0
necasma01,COL,C,6,4,6,2,10,1,0,0,3,1,14,2,4,125,0,15,,,,,,,6,-8.833333333,0
boldyma01,MIN,LW,6,4,5,4,-3,3,0,0,4,6,23,2,5,134,0,10,,,,,,,9,-3.533333333,0
kapriki01,MIN,LW,6,4,5,0,-6,4,0,0,0,0,22,3,2,132,0,8,,,,,,,2,-0.6,0
malkiev01,PIT,C,6,2,7,0,1,1,0,0,16,27,12,1,3,101,1,4,,,,,,,3,1.366666667,0
scheima01,WPG,C,5,6,3,4,4,2,0,1,41,44,14,1,3,96,1,6,,,,,,,7,-0.8,0
schmani01,UTA,C,6,3,6,2,3,1,0,1,11,19,23,2,1,118,2,9,,,,,,,3,-1.066666667,0
wilsoto01,WSH,RW,6,3,6,2,1,2,0,0,0,3,12,2,21,119,1,7,,,,,,,23,-0.033333333,0
caufico01,MTL,RW,6,5,3,2,3,1,0,2,0,1,17,2,8,113,3,6,,,,,,,10,2.766666667,0
connoky01,WPG,LW,5,3,5,2,5,0,1,0,0,0,15,1,0,96,1,4,,,,,,,2,1.2,0
jarvise01,CAR,C,5,6,2,0,5,1,0,4,4,7,22,3,2,96,3,3,,,,,,,2,6.2,0
kniesma01,TOR,LW,6,2,6,6,4,1,0,0,0,0,15,5,19,124,3,9,,,,,,,25,3.133333333,0
marnemi01,VEG,RW,6,2,6,2,7,1,0,0,2,1,14,4,5,129,2,5,,,,,,,7,5.3,0
pastrda01,BOS,RW,7,4,4,8,-3,2,0,0,0,0,27,2,17,140,4,15,,,,,,,25,-4.333333333,0
pintosh01,OTT,C,6,7,1,6,1,0,0,0,45,26,21,4,4,111,4,2,,,,,,,10,9.7,0
